recept_id,recipe_name,author,good,recipe_url,browsing_num,people,cooking_time,recept_type,ingredients,quantity,unit,recipe_upload_date,crawl_datetime
327534,草莓大福（自製大福皮）～～電鍋版,陳美婷,237,https://icook.tw/recipes/327534,4.5萬瀏覽,"10
人份","時間

90
分鐘",sauce,飲用水,300克,,2020-03-17,2025-10-23 04:38:07.001379
327534,草莓大福（自製大福皮）～～電鍋版,陳美婷,237,https://icook.tw/recipes/327534,4.5萬瀏覽,"10
人份","時間

90
分鐘",sauce,砂糖,30克,,2020-03-17,2025-10-23 04:38:07.001379
327534,草莓大福（自製大福皮）～～電鍋版,陳美婷,237,https://icook.tw/recipes/327534,4.5萬瀏覽,"10
人份","時間

90
分鐘",sauce,水麥芽,30克,,2020-03-17,2025-10-23 04:38:07.001379
327534,草莓大福（自製大福皮）～～電鍋版,陳美婷,237,https://icook.tw/recipes/327534,4.5萬瀏覽,"10
人份","時間

90
分鐘",sauce,飲用水,250克,,2020-03-17,2025-10-23 04:38:07.001379
327534,草莓大福（自製大福皮）～～電鍋版,陳美婷,237,https://icook.tw/recipes/327534,4.5萬瀏覽,"10
人份","時間

90
分鐘",sauce,糯米粉,330克,,2020-03-17,2025-10-23 04:38:07.001379
327534,草莓大福（自製大福皮）～～電鍋版,陳美婷,237,https://icook.tw/recipes/327534,4.5萬瀏覽,"10
人份","時間

90
分鐘",sauce,太白粉,30,,2020-03-17,2025-10-23 04:38:07.001379
327534,草莓大福（自製大福皮）～～電鍋版,陳美婷,237,https://icook.tw/recipes/327534,4.5萬瀏覽,"10
人份","時間

90
分鐘",sauce,沙拉油,2大匙,,2020-03-17,2025-10-23 04:38:07.001379
328827,鬆軟綿密的日式舒芙蕾鬆餅,微微安的法國餐桌日常,291,https://icook.tw/recipes/328827,3.3萬瀏覽,"4
人份","時間

20
分鐘",sauce,低筋麵粉,40 g,,2020-03-27,2025-10-23 04:38:07.349479
328827,鬆軟綿密的日式舒芙蕾鬆餅,微微安的法國餐桌日常,291,https://icook.tw/recipes/328827,3.3萬瀏覽,"4
人份","時間

20
分鐘",sauce,砂糖,10 g,,2020-03-27,2025-10-23 04:38:07.349479
328827,鬆軟綿密的日式舒芙蕾鬆餅,微微安的法國餐桌日常,291,https://icook.tw/recipes/328827,3.3萬瀏覽,"4
人份","時間

20
分鐘",sauce,蛋黃,2 顆,,2020-03-27,2025-10-23 04:38:07.349479
328827,鬆軟綿密的日式舒芙蕾鬆餅,微微安的法國餐桌日常,291,https://icook.tw/recipes/328827,3.3萬瀏覽,"4
人份","時間

20
分鐘",sauce,牛油或沙拉油,2/1大匙,,2020-03-27,2025-10-23 04:38:07.349479
328827,鬆軟綿密的日式舒芙蕾鬆餅,微微安的法國餐桌日常,291,https://icook.tw/recipes/328827,3.3萬瀏覽,"4
人份","時間

20
分鐘",sauce,牛奶,20g,,2020-03-27,2025-10-23 04:38:07.349479
329246,水洋羹玫瑰星球Q凍：,chun手作料理食堂,68,https://icook.tw/recipes/329246,1萬瀏覽,"6
人份","時間

30
分鐘",sauce,冷開水,300ml,,2020-03-30,2025-10-23 04:38:08.067975
329246,水洋羹玫瑰星球Q凍：,chun手作料理食堂,68,https://icook.tw/recipes/329246,1萬瀏覽,"6
人份","時間

30
分鐘",sauce,特調蒟蒻果凍粉,25g,,2020-03-30,2025-10-23 04:38:08.067975
329246,水洋羹玫瑰星球Q凍：,chun手作料理食堂,68,https://icook.tw/recipes/329246,1萬瀏覽,"6
人份","時間

30
分鐘",sauce,白豆沙,109g,,2020-03-30,2025-10-23 04:38:08.067975
329369,濃厚日式焦糖雞蛋布丁(氣炸鍋可),cookingbubu,225,https://icook.tw/recipes/329369,2.7萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,牛奶,400cc,,2020-03-30,2025-10-23 04:38:08.673044
329369,濃厚日式焦糖雞蛋布丁(氣炸鍋可),cookingbubu,225,https://icook.tw/recipes/329369,2.7萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,雞蛋,2個,,2020-03-30,2025-10-23 04:38:08.673044
329369,濃厚日式焦糖雞蛋布丁(氣炸鍋可),cookingbubu,225,https://icook.tw/recipes/329369,2.7萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,糖,80g,,2020-03-30,2025-10-23 04:38:08.673044
329369,濃厚日式焦糖雞蛋布丁(氣炸鍋可),cookingbubu,225,https://icook.tw/recipes/329369,2.7萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,香草精,適量,,2020-03-30,2025-10-23 04:38:08.673044
329369,濃厚日式焦糖雞蛋布丁(氣炸鍋可),cookingbubu,225,https://icook.tw/recipes/329369,2.7萬瀏覽,"3
人份","時間

45
分鐘",sauce,糖,60g,,2020-03-30,2025-10-23 04:38:08.673044
329369,濃厚日式焦糖雞蛋布丁(氣炸鍋可),cookingbubu,225,https://icook.tw/recipes/329369,2.7萬瀏覽,"3
人份","時間

45
分鐘",sauce,水,適量,,2020-03-30,2025-10-23 04:38:08.673044
329369,濃厚日式焦糖雞蛋布丁(氣炸鍋可),cookingbubu,225,https://icook.tw/recipes/329369,2.7萬瀏覽,"3
人份","時間

45
分鐘",sauce,熱水,2湯匙,,2020-03-30,2025-10-23 04:38:08.673044
324927,日式糯米糰子,Emma,81,https://icook.tw/recipes/324927,1.6萬瀏覽,"4
人份","時間

30
分鐘",main ingredients,糯米粉,100 克,,2020-04-28,2025-10-23 04:38:09.088693
324927,日式糯米糰子,Emma,81,https://icook.tw/recipes/324927,1.6萬瀏覽,"4
人份","時間

30
分鐘",main ingredients,嫩豆腐,100 克,,2020-04-28,2025-10-23 04:38:09.088693
324927,日式糯米糰子,Emma,81,https://icook.tw/recipes/324927,1.6萬瀏覽,"4
人份","時間

30
分鐘",main ingredients,紅豆餡,30 克,,2020-04-28,2025-10-23 04:38:09.088693
324927,日式糯米糰子,Emma,81,https://icook.tw/recipes/324927,1.6萬瀏覽,"4
人份","時間

30
分鐘",main ingredients,黑芝麻粒,少許,,2020-04-28,2025-10-23 04:38:09.088693
324927,日式糯米糰子,Emma,81,https://icook.tw/recipes/324927,1.6萬瀏覽,"4
人份","時間

30
分鐘",sauce,味醂,15 克,,2020-04-28,2025-10-23 04:38:09.088693
324927,日式糯米糰子,Emma,81,https://icook.tw/recipes/324927,1.6萬瀏覽,"4
人份","時間

30
分鐘",sauce,紅糖,50 克,,2020-04-28,2025-10-23 04:38:09.088693
324927,日式糯米糰子,Emma,81,https://icook.tw/recipes/324927,1.6萬瀏覽,"4
人份","時間

30
分鐘",sauce,水,60 克,,2020-04-28,2025-10-23 04:38:09.088693
324927,日式糯米糰子,Emma,81,https://icook.tw/recipes/324927,1.6萬瀏覽,"4
人份","時間

30
分鐘",sauce,金蘭親子醬,35 克,,2020-04-28,2025-10-23 04:38:09.088693
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,芋頭,1顆,,2020-05-02,2025-10-23 04:38:09.698315
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,鮮奶油,30cc,,2020-05-02,2025-10-23 04:38:09.698315
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,鮮奶,120克,,2020-05-02,2025-10-23 04:38:09.698315
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,糖,適量,,2020-05-02,2025-10-23 04:38:09.698315
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,步驟1,0,,2020-05-02,2025-10-23 04:38:09.698315
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,蛋黃,2顆,,2020-05-02,2025-10-23 04:38:09.698315
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,鮮奶,30cc,,2020-05-02,2025-10-23 04:38:09.698315
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,沙拉油,1小匙,,2020-05-02,2025-10-23 04:38:09.698315
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,低筋麵粉,大約30克,,2020-05-02,2025-10-23 04:38:09.698315
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,步驟2,0,,2020-05-02,2025-10-23 04:38:09.698315
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,蛋白,2顆,,2020-05-02,2025-10-23 04:38:09.698315
334838,🎀芋頭半月燒🎀,閒閒,82,https://icook.tw/recipes/334838,1.6萬瀏覽,"3
人份","時間

45
分鐘",main ingredients,細砂糖,3茶匙,,2020-05-02,2025-10-23 04:38:09.698315
334867,卡士達鯛魚燒～無泡打粉,Catherine 嚮法廚房,57,https://icook.tw/recipes/334867,2.6萬瀏覽,"4
人份","時間

60
分鐘",sauce,低筋麵粉,150克,,2020-05-02,2025-10-23 04:38:10.169384
334867,卡士達鯛魚燒～無泡打粉,Catherine 嚮法廚房,57,https://icook.tw/recipes/334867,2.6萬瀏覽,"4
人份","時間

60
分鐘",sauce,牛奶,180克,,2020-05-02,2025-10-23 04:38:10.169384
334867,卡士達鯛魚燒～無泡打粉,Catherine 嚮法廚房,57,https://icook.tw/recipes/334867,2.6萬瀏覽,"4
人份","時間

60
分鐘",sauce,奶油（融化）,45克,,2020-05-02,2025-10-23 04:38:10.169384
334867,卡士達鯛魚燒～無泡打粉,Catherine 嚮法廚房,57,https://icook.tw/recipes/334867,2.6萬瀏覽,"4
人份","時間

60
分鐘",sauce,蛋黃,3顆,,2020-05-02,2025-10-23 04:38:10.169384
334867,卡士達鯛魚燒～無泡打粉,Catherine 嚮法廚房,57,https://icook.tw/recipes/334867,2.6萬瀏覽,"4
人份","時間

60
分鐘",sauce,糖（加入蛋黃）,7克,,2020-05-02,2025-10-23 04:38:10.169384
334867,卡士達鯛魚燒～無泡打粉,Catherine 嚮法廚房,57,https://icook.tw/recipes/334867,2.6萬瀏覽,"4
人份","時間

60
分鐘",sauce,蛋白,3顆,,2020-05-02,2025-10-23 04:38:10.169384
334867,卡士達鯛魚燒～無泡打粉,Catherine 嚮法廚房,57,https://icook.tw/recipes/334867,2.6萬瀏覽,"4
人份","時間

60
分鐘",sauce,糖（加入蛋白）,30克,,2020-05-02,2025-10-23 04:38:10.169384
334867,卡士達鯛魚燒～無泡打粉,Catherine 嚮法廚房,57,https://icook.tw/recipes/334867,2.6萬瀏覽,"4
人份","時間

60
分鐘",sauce,鹽,少許,,2020-05-02,2025-10-23 04:38:10.169384
336382,日式棉花蛋糕,小胖鼠點菜,202,https://icook.tw/recipes/336382,2.4萬瀏覽,,,main ingredients,無鹽奶油,60g,,2020-05-13,2025-10-23 04:38:10.756878
336382,日式棉花蛋糕,小胖鼠點菜,202,https://icook.tw/recipes/336382,2.4萬瀏覽,,,main ingredients,低筋麵粉,65g,,2020-05-13,2025-10-23 04:38:10.756878
336382,日式棉花蛋糕,小胖鼠點菜,202,https://icook.tw/recipes/336382,2.4萬瀏覽,,,main ingredients,玉米粉,15g,,2020-05-13,2025-10-23 04:38:10.756878
336382,日式棉花蛋糕,小胖鼠點菜,202,https://icook.tw/recipes/336382,2.4萬瀏覽,,,main ingredients,牛奶,100g,,2020-05-13,2025-10-23 04:38:10.756878
336382,日式棉花蛋糕,小胖鼠點菜,202,https://icook.tw/recipes/336382,2.4萬瀏覽,,,main ingredients,砂糖,80g,,2020-05-13,2025-10-23 04:38:10.756878
336382,日式棉花蛋糕,小胖鼠點菜,202,https://icook.tw/recipes/336382,2.4萬瀏覽,,,main ingredients,雞蛋,6個,,2020-05-13,2025-10-23 04:38:10.756878
336454,無麵粉日式舒芙蕾鬆餅(日式梳乎厘班戟）,小林的幸福廚房,417,https://icook.tw/recipes/336454,7.4萬瀏覽,"2
人份","時間

15
分鐘",sauce,蛋,2個,,2020-05-14,2025-10-23 04:38:11.190477
336454,無麵粉日式舒芙蕾鬆餅(日式梳乎厘班戟）,小林的幸福廚房,417,https://icook.tw/recipes/336454,7.4萬瀏覽,"2
人份","時間

15
分鐘",sauce,牛奶,20ml,,2020-05-14,2025-10-23 04:38:11.190477
336454,無麵粉日式舒芙蕾鬆餅(日式梳乎厘班戟）,小林的幸福廚房,417,https://icook.tw/recipes/336454,7.4萬瀏覽,"2
人份","時間

15
分鐘",sauce,米鬆餅粉/蓬萊米粉/低筋麵粉,30g,,2020-05-14,2025-10-23 04:38:11.190477
336563,日式醬油糰子（含影音食譜連結）,Foodie Sally,332,https://icook.tw/recipes/336563,3萬瀏覽,,"時間

45
分鐘",sauce,糯米粉,80克,,2020-05-15,2025-10-23 04:38:11.786779
336563,日式醬油糰子（含影音食譜連結）,Foodie Sally,332,https://icook.tw/recipes/336563,3萬瀏覽,,"時間

45
分鐘",sauce,水,60克,,2020-05-15,2025-10-23 04:38:11.786779
336979,鯛魚麻糬燒（小V）,潔兒亂亂烘,44,https://icook.tw/recipes/336979,1.2萬瀏覽,,"時間

15
分鐘",main ingredients,鬆餅粉,100g,,2020-05-18,2025-10-23 04:38:12.215581
336979,鯛魚麻糬燒（小V）,潔兒亂亂烘,44,https://icook.tw/recipes/336979,1.2萬瀏覽,,"時間

15
分鐘",main ingredients,蛋,1顆,,2020-05-18,2025-10-23 04:38:12.215581
336979,鯛魚麻糬燒（小V）,潔兒亂亂烘,44,https://icook.tw/recipes/336979,1.2萬瀏覽,,"時間

15
分鐘",main ingredients,牛奶,70g,,2020-05-18,2025-10-23 04:38:12.215581
336979,鯛魚麻糬燒（小V）,潔兒亂亂烘,44,https://icook.tw/recipes/336979,1.2萬瀏覽,,"時間

15
分鐘",main ingredients,油,適量,,2020-05-18,2025-10-23 04:38:12.215581
336980,紫薯波提mochi donuts,Anna Huang,41,https://icook.tw/recipes/336980,1.6萬瀏覽,"3
人份","時間

30
分鐘",main ingredients,鬆餅粉,110g,,2020-05-18,2025-10-23 04:38:12.586456
336980,紫薯波提mochi donuts,Anna Huang,41,https://icook.tw/recipes/336980,1.6萬瀏覽,"3
人份","時間

30
分鐘",main ingredients,木薯粉,90g,,2020-05-18,2025-10-23 04:38:12.586456
336980,紫薯波提mochi donuts,Anna Huang,41,https://icook.tw/recipes/336980,1.6萬瀏覽,"3
人份","時間

30
分鐘",main ingredients,糖,40g,,2020-05-18,2025-10-23 04:38:12.586456
336980,紫薯波提mochi donuts,Anna Huang,41,https://icook.tw/recipes/336980,1.6萬瀏覽,"3
人份","時間

30
分鐘",main ingredients,發粉,2g,,2020-05-18,2025-10-23 04:38:12.586456
336980,紫薯波提mochi donuts,Anna Huang,41,https://icook.tw/recipes/336980,1.6萬瀏覽,"3
人份","時間

30
分鐘",main ingredients,牛奶,10g,,2020-05-18,2025-10-23 04:38:12.586456
336980,紫薯波提mochi donuts,Anna Huang,41,https://icook.tw/recipes/336980,1.6萬瀏覽,"3
人份","時間

30
分鐘",main ingredients,嫩豆腐,100g,,2020-05-18,2025-10-23 04:38:12.586456
336980,紫薯波提mochi donuts,Anna Huang,41,https://icook.tw/recipes/336980,1.6萬瀏覽,"3
人份","時間

30
分鐘",main ingredients,蛋,1顆,,2020-05-18,2025-10-23 04:38:12.586456
337616,DIY人氣 Mr. CHEESECAKE,幸福餐桌,133,https://icook.tw/recipes/337616,1.3萬瀏覽,"2
人份","時間

60
分鐘",main ingredients,奶油起司,200克,,2020-05-22,2025-10-23 04:38:12.859202
337616,DIY人氣 Mr. CHEESECAKE,幸福餐桌,133,https://icook.tw/recipes/337616,1.3萬瀏覽,"2
人份","時間

60
分鐘",main ingredients,砂糖,100克,,2020-05-22,2025-10-23 04:38:12.859202
337616,DIY人氣 Mr. CHEESECAKE,幸福餐桌,133,https://icook.tw/recipes/337616,1.3萬瀏覽,"2
人份","時間

60
分鐘",main ingredients,酸奶油,180克,,2020-05-22,2025-10-23 04:38:12.859202
337616,DIY人氣 Mr. CHEESECAKE,幸福餐桌,133,https://icook.tw/recipes/337616,1.3萬瀏覽,"2
人份","時間

60
分鐘",main ingredients,希臘優格,50克,,2020-05-22,2025-10-23 04:38:12.859202
337616,DIY人氣 Mr. CHEESECAKE,幸福餐桌,133,https://icook.tw/recipes/337616,1.3萬瀏覽,"2
人份","時間

60
分鐘",main ingredients,奶油,100克,,2020-05-22,2025-10-23 04:38:12.859202
337616,DIY人氣 Mr. CHEESECAKE,幸福餐桌,133,https://icook.tw/recipes/337616,1.3萬瀏覽,"2
人份","時間

60
分鐘",main ingredients,白巧克力,50克,,2020-05-22,2025-10-23 04:38:12.859202
337616,DIY人氣 Mr. CHEESECAKE,幸福餐桌,133,https://icook.tw/recipes/337616,1.3萬瀏覽,"2
人份","時間

60
分鐘",main ingredients,蛋黃,2顆,,2020-05-22,2025-10-23 04:38:12.859202
337616,DIY人氣 Mr. CHEESECAKE,幸福餐桌,133,https://icook.tw/recipes/337616,1.3萬瀏覽,"2
人份","時間

60
分鐘",main ingredients,檸檬,半顆,,2020-05-22,2025-10-23 04:38:12.859202
337616,DIY人氣 Mr. CHEESECAKE,幸福餐桌,133,https://icook.tw/recipes/337616,1.3萬瀏覽,"2
人份","時間

60
分鐘",main ingredients,玉米粉,20克,,2020-05-22,2025-10-23 04:38:12.859202
337616,DIY人氣 Mr. CHEESECAKE,幸福餐桌,133,https://icook.tw/recipes/337616,1.3萬瀏覽,"2
人份","時間

60
分鐘",main ingredients,香草精 (選擇性添加),1茶匙,,2020-05-22,2025-10-23 04:38:12.859202
337616,DIY人氣 Mr. CHEESECAKE,幸福餐桌,133,https://icook.tw/recipes/337616,1.3萬瀏覽,"2
人份","時間

60
分鐘",main ingredients,零陵香豆 (選擇性添加),半顆,,2020-05-22,2025-10-23 04:38:12.859202
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,糯米粉,60克,,2019-01-12,2025-10-23 04:38:13.855053
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,糖,50克,,2019-01-12,2025-10-23 04:38:13.855053
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,水,130克,,2019-01-12,2025-10-23 04:38:13.855053
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,粟膠/玉米糖漿,10克,,2019-01-12,2025-10-23 04:38:13.855053
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,蝶豆花,1克,,2019-01-12,2025-10-23 04:38:13.855053
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,粟粉/玉米粉,適量,,2019-01-12,2025-10-23 04:38:13.855053
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,竹炭粉,適量,,2019-01-12,2025-10-23 04:38:13.855053
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,紅豆泥,120克,,2019-01-12,2025-10-23 04:38:13.855053
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,草莓,6顆,,2019-01-12,2025-10-23 04:38:13.855053
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,白色色素,適量,,2019-01-12,2025-10-23 04:38:13.855053
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,食用閃粉,適量,,2019-01-12,2025-10-23 04:38:13.855053
281820,星河大福,Two Bites,580,https://icook.tw/recipes/281820,2.2萬瀏覽,,,main ingredients,伏特加,適量,,2019-01-12,2025-10-23 04:38:13.855053
286974,簡單大福,野犬,35,https://icook.tw/recipes/286974,"7,514瀏覽","3
人份","時間

10
分鐘",main ingredients,日式年糕,2片100g,,2019-02-28,2025-10-23 04:38:14.429761
286974,簡單大福,野犬,35,https://icook.tw/recipes/286974,"7,514瀏覽","3
人份","時間

10
分鐘",main ingredients,水,45cc,,2019-02-28,2025-10-23 04:38:14.429761
286974,簡單大福,野犬,35,https://icook.tw/recipes/286974,"7,514瀏覽","3
人份","時間

10
分鐘",main ingredients,砂糖,20g,,2019-02-28,2025-10-23 04:38:14.429761
286974,簡單大福,野犬,35,https://icook.tw/recipes/286974,"7,514瀏覽","3
人份","時間

10
分鐘",main ingredients,紅豆餡,90g,,2019-02-28,2025-10-23 04:38:14.429761
286974,簡單大福,野犬,35,https://icook.tw/recipes/286974,"7,514瀏覽","3
人份","時間

10
分鐘",main ingredients,太白粉,適量,,2019-02-28,2025-10-23 04:38:14.429761
288014,草莓🍓大福,sani廚房無極限,255,https://icook.tw/recipes/288014,1.1萬瀏覽,,"時間

60
分鐘",main ingredients,糯米粉,320克,,2019-03-09,2025-10-23 04:38:14.786043
288014,草莓🍓大福,sani廚房無極限,255,https://icook.tw/recipes/288014,1.1萬瀏覽,,"時間

60
分鐘",main ingredients,砂糖,80克,,2019-03-09,2025-10-23 04:38:14.786043
288014,草莓🍓大福,sani廚房無極限,255,https://icook.tw/recipes/288014,1.1萬瀏覽,,"時間

60
分鐘",main ingredients,水,380克,,2019-03-09,2025-10-23 04:38:14.786043
288014,草莓🍓大福,sani廚房無極限,255,https://icook.tw/recipes/288014,1.1萬瀏覽,,"時間

60
分鐘",main ingredients,草莓🍓,12顆,,2019-03-09,2025-10-23 04:38:14.786043
288014,草莓🍓大福,sani廚房無極限,255,https://icook.tw/recipes/288014,1.1萬瀏覽,,"時間

60
分鐘",main ingredients,片栗粉,適量,,2019-03-09,2025-10-23 04:38:14.786043
288014,草莓🍓大福,sani廚房無極限,255,https://icook.tw/recipes/288014,1.1萬瀏覽,,"時間

60
分鐘",main ingredients,紅豆餡,430克,,2019-03-09,2025-10-23 04:38:14.786043
